title,latitude,longitude,source,location,description,quality
Godt brød,60.39069,5.32209,Katerina,toalett i 2. etasje,Stellebord med bleier og stellekluter,ukjent
Galleriet,60.39307,5.32519,Katerina,ukjent,Do med stellebord. Sofa til amming i et rolig sted,ukjent
Xhibition,60.39268,5.32621,Katerina,Koden hentes fra Apoteket ved siden av.,Stort toalett med stellbord of amming stol. Rent og fint,ukjent
Telegrafen,60.39219,5.32571,Katerina,ukjent,Skittent og ekkelt,dårlig
Bergen Storsenter,60.38932,5.33259,Katerina,Kode hentes på Cubus.,Stellematte (myk) ved vasken og toallet. Stol til amming. Toalett for liten til å ta vognen med inn. Kode hentes på Cubus.,ukjent
Horisont,60.47012,5.32234,Katerina,ukjent,mangler info,ukjent
IKEA,60.47616,5.33187,Katerina,ukjent,Lekerom. Stellebord med bleier,bra
Nygårdsparken Pavilion,60.3855,5.32615,www.bergensentrum.no/byliv_bergen/tjenester/toalett-i-bergen-sentrum/,ukjent,mangler info,ukjent
"Skur 8, Bryggen",60.39783,5.32083,www.bergensentrum.no/byliv_bergen/tjenester/toalett-i-bergen-sentrum/,ukjent,mangler info,ukjent
Kløverhuset,60.39436,5.32296,www.bergensentrum.no/byliv_bergen/tjenester/toalett-i-bergen-sentrum/,ukjent,mangler info,ukjent
"Fisketorget, Mathallen",60.39463,5.32371,www.bergensentrum.no/byliv_bergen/tjenester/toalett-i-bergen-sentrum/,ukjent,mangler info,ukjent
Soya Restaurant,60.39634,5.3269,www.bergensentrum.no/byliv_bergen/tjenester/toalett-i-bergen-sentrum/,ukjent,mangler info,ukjent
Råvarene Cafe og Bio bistro,60.39189,5.33061,www.bergensentrum.no/byliv_bergen/tjenester/toalett-i-bergen-sentrum/,ukjent,mangler info,ukjent
KODE 2,60.39008,5.32508,https://kodebergen.no/praktisk-tilgjengelighet,handikapptoalettet (Nøkkel hentes i resepsjonen),stellebord (uten pute),ukjent
KODE 4,60.38931,5.32851,https://kodebergen.no/praktisk-tilgjengelighet,ukjent,Nedfellbart stellebord på dametoalettet (handikappavlukket).,ukjent
Bergen Offentlige Bibliotek,60.38971,5.33164,unconfirmed,handikaptoalet,Stellebord på bibliotekets ,ukjent
Lagunen,60.29756,5.3285,unconfirmed,ukjent,mangler info,ukjent
Dr. Wiesener,60.40048,5.32302,TC,handikapptoalettet,Enkelt stellebord,OK
Sletten Senter,60.35628,5.35943,TC,2. etasje forbi Kid,Stellebord I handikapptoalet. Amming stoler,OK
